Id,SalePrice
2734,165330.1519991863
2735,152456.72468988714
2736,133384.63753015597
2737,159027.27198101644
2738,184335.04641169583
2739,244905.59772661584
2740,79892.64446626745
2741,209825.47775012747
2742,200476.02071596406
2743,154551.87544554137
2744,138384.79409815528
2745,191362.1551080897
2746,132411.09076723794
2747,165380.61799268067
2748,184125.11688569013
2749,287583.0742769898
2750,303343.4425904063
2751,160310.8929038119
2752,114772.15998386497
2753,104496.37772984644
2754,168864.62631340456
2755,125001.24680859911
2756,131364.38413003186
2757,150971.62370486555
2758,152921.2576981913
2759,477921.0044513706
2760,154768.9190908433
2761,207342.27452504943
2762,165577.2797914198
2763,334133.46589158155
2764,221839.8702922334
2765,148524.87505324787
2766,316497.1565646579
2767,219560.9728172481
2768,144717.6021438424
2769,133384.4984686942
2770,162885.20956884502
2771,316601.41404316656
2772,205933.37377245148
2773,313765.8624018342
2774,345330.21241416625
2775,112819.91931029003
2776,187546.60295209434
2777,284393.1484788494
2778,197660.6190258386
2779,253709.73461331046
2780,99409.53969599347
2781,157260.56066090803
2782,84118.58255317467
2783,253530.7323494011
2784,93174.86382818499
2785,258926.75283215233
2786,65566.77257811563
2787,80616.4921771207
2788,140239.49981630995
2789,206554.3769915011
2790,188384.16565736747
2791,246299.41072707606
2792,126385.59755214908
2793,105343.57362501578
2794,110111.10193212326
2795,116673.53658112534
2796,153832.2589517054
2797,139424.01084684255
2798,53610.11761504419
2799,214313.6705573585
2800,128896.6857325737
2801,118554.1793283176
2802,164316.08029441815
2803,236270.377798276
2804,187442.56039857882
2805,199674.03850454302
2806,82926.48164571452
2807,235509.76448750438
2808,281259.48941412795
2809,197010.92863920142
2810,122063.39332570697
2811,225583.58127595097
2812,165168.4580284671
2813,143765.33734222813
2814,424272.8417145017
2815,237913.38781510384
2816,202999.729099086
2817,109945.4037424543
2818,166894.18886788897
2819,159825.41209546127
2820,360710.52695741656
2821,190667.77464054755
2822,255229.48443779812
2823,130126.86443183382
2824,173219.5121909357
2825,150696.54284236496
2826,215250.7138603844
2827,192786.03096837233
2828,116642.93819550534
2829,146209.8908796297
2830,247150.17100826674
2831,93336.82149323041
2832,158988.55475130188
2833,238282.66263913957
2834,458868.0967864164
2835,241597.5858426298
2836,244395.03790431086
2837,97102.97833102218
2838,125223.85167538126
2839,99019.81097170319
2840,166402.53662966652
2841,74113.96970533408
2842,222209.12026962833
2843,162820.08730785904
2844,157076.74441060974
2845,106214.24146886026
2846,110075.99524436347
2847,221669.04356126394
2848,155732.88021154786
2849,313997.53881321003
2850,131357.16069507666
2851,207404.05737771426
2852,147556.4832856634
2853,131449.11976965697
2854,136837.81170664413
2855,217170.3936513602
2856,278099.6337333744
2857,189381.90981552345
2858,132576.1499684576
2859,143988.75903112476
2860,152457.01871240188
2861,126348.5009095282
2862,190668.84275023744
2863,190530.60293203787
2864,265246.0246514039
2865,92190.2156843533
2866,252254.53621904532
2867,143152.38593847677
2868,114315.70310750073
2869,104263.21101091558
2870,223815.34132187627
2871,216295.09471249825
2872,161759.69162047355
2873,97460.9113454706
2874,218045.1843548767
2875,178392.38726116388
2876,191395.5439847688
2877,121982.8860342365
2878,337292.3168511701
2879,132842.23512623354
2880,240303.95600685588
2881,159322.10603542827
2882,139562.98180854876
2883,148999.80894014885
2884,142659.31912030565
2885,131859.9573453771
2886,142860.58959053396
2887,269258.29201961803
2888,153516.36447625404
2889,114048.20001766918
2890,183789.40770472775
2891,168712.24074130322
2892,137340.529264081
2893,110166.11018587083
2894,197568.70287042018
2895,161838.19532131674
2896,193450.33485677704
2897,111342.25724960085
2898,335617.98190393107
2899,146506.52927692284
2900,193646.17685137075
2901,224491.04107161646
2902,153044.82423446848
2903,357689.30570224917
2904,84781.42426892668
2905,188179.402800146
2906,126494.56580955646
2907,142209.43658684765
2908,245445.377374924
2909,91298.96080176861
2910,91796.70276347616
2911,135311.54960494378
2912,277432.0124267887
2913,126201.35595324068
2914,112853.59665664421
2915,200943.84954363323
2916,175009.01668858525
2917,216124.5614391281
2918,254702.70731337075
2919,136818.6370786694
